102605,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
102606,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102607,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
102608,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
102609,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102610,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
102611,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
102612,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
102613,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
102614,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102615,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102616,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102617,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102618,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102619,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102621,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102623,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
102624,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102625,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102627,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102628,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102629,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102630,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102631,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102633,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102635,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
102636,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102637,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102639,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK  (FAIL CLOSED) | 24 VAC | 2 AUX SWITCHES
102640,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK  (FAIL OPEN) | 24 VAC | 2 AUX SWITCHES
102641,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK (FAIL CLOSED) | 24 VAC
102642,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK (FAIL OPEN) | 24 VAC
102643,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102644,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102645,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
102646,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
102647,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
102648,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102649,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
102650,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102651,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
102652,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102653,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
102654,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102655,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
102656,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
102657,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
102658,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102659,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
102660,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
102661,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
102662,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
102663,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
102664,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
102665,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
102666,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102667,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
102668,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
102669,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102670,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
102671,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
102672,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
102673,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
102674,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102675,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
102676,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
102677,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102678,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
102679,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
102680,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
102681,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
102682,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102683,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102684,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102685,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102686,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102687,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102689,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102691,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
102692,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102693,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102695,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102696,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102697,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102698,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102699,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102701,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102703,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
102704,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102705,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102707,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK  (FAIL CLOSED) | 24 VAC | 2 AUX SWITCHES
102708,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK  (FAIL OPEN) | 24 VAC | 2 AUX SWITCHES
102709,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK (FAIL CLOSED) | 24 VAC
102710,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK (FAIL OPEN) | 24 VAC
102711,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102712,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102713,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
102714,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
102715,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
102716,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102717,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
102718,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102719,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
102720,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102721,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
102722,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102723,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
102724,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
102725,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
102726,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102727,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
102728,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
102729,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 4.3 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
